sample,genotype
arm_YL_1,armL
arm_YL_2,armL
arm_YL_3,armL
Col0_YL_1,ColL
Col0_YL_2,ColL
Col0_YL_3,ColL
OeAr_7d_1,OeAr7d
OeAr_7d_2,OeAr7d
OeAr_7d_3,OeAr7d
armtert_7d_1,ArmTert7d
arm_7d_3,arm7d
arm_7d_2,arm7d
arm_7d_1,arm7d
Col0_7d_3,Col7d
armtert_7d_3,ArmTert7d
armtert_7d_2,ArmTert7d
Col0_7d_2,Col7d
Col0_7d_1,Col7d
